# Construct
#OTU ID	SCF1	GCF2	SBFA1	NCK3	SBFB2	NCF1	SBFA3	NBFB3	GCF1	SCFBF3	CS2	GCK3	SCK3	GCF3	GCFBF1	SBFB1	GBFB2	NCFBF3	NBFA3	CS1	SCF2	NBFB2	NBFA2	NCK1	NCK2	NBFA1	NBFB1	SCF3	SCK1	NCFBF1	GCFBF2	GCK1	SBFA2	CT3	CT1	SCFBF1	GBFB3	GBFA3	CT2	CS3	SCK2	GBFA2	NCF2	GBFB1	SCFBF2	SBFB3	NCF3	NCFBF2	GBFA1	GCFBF3	GCK2	taxonomy
Otu1619	0	0	0	0	5	0	0	0	0	6	5	0	0	1	0	1	0	0	0	11	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	Bacteria; Bacillota; Clostridia; Eubacteriales; Lachnospiraceae
Otu1618	5	1	3	0	1	0	3	1	1	0	0	0	8	0	0	0	0	5	0	1	0	4	0	0	0	1	3	0	0	0	0	0	0	0	2	0	0	2	3	0	0	1	0	2	5	2	0	0	0	2	0	Bacteria; Pseudomonadota; Deltaproteobacteria; Myxococcales; Sandaracinaceae; Sandaracinus; Sandaracinus_amylolyticus
Otu3989	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	2	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	2	0	0	0	2	0	0	0	1	0	0	0	0	0	Bacteria; Pseudomonadota; Gammaproteobacteria; Chromatiales
Otu3988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Pseudomonadota
Otu5286	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Acidobacteriota; Acidobacteria_Gp6; Unclassified; Unclassified; Gp6
Otu1613	0	11	1	11	1	11	0	18	5	2	0	6	0	13	8	0	11	3	7	0	5	3	16	25	9	4	4	0	0	1	20	10	2	3	5	1	13	35	0	0	0	20	2	1	1	0	13	5	28	1	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodospirillales; Geminicoccaceae; Arboricoccus; Arboricoccus_pini
Otu1612	0	0	2	0	1	1	4	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	4	0	0	1	1	2	5	2	1	0	0	3	1	0	0	0	0	0	3	0	0	0	0	1	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Prevotellaceae; Prevotellamassilia; Prevotellamassilia_timonensis
Otu1611	0	2	0	1	0	3	0	0	0	0	1	0	0	0	0	0	3	0	20	0	0	0	4	6	5	2	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	4	4	0	0	0	0	1	0	0	0	Bacteria; Actinomycetota; Actinobacteria; Streptosporangiales; Nocardiopsaceae; Spiractinospora; Spiractinospora_alimapuensis
Otu1610	0	2	0	7	0	0	0	1	0	0	0	2	0	1	1	0	1	2	1	0	0	2	0	0	4	0	0	0	0	0	0	0	0	6	8	0	5	1	4	0	0	1	0	0	0	1	0	1	0	0	0	Bacteria; Pseudomonadota; Deltaproteobacteria
Otu1617	0	0	3	1	1	1	0	0	0	2	2	0	0	0	0	1	0	0	0	2	0	0	0	2	3	1	0	3	0	0	0	0	0	3	2	3	0	0	3	5	0	0	4	0	3	5	3	0	0	0	0	Bacteria; Campylobacterota; Campylobacteria; Campylobacterales; Arcobacteraceae; Arcobacter
Otu1616	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	4	0	0	0	7	1	2	0	0	0	0	0	0	0	0	2	0	0	0	25	1	0	0	0	0	0	1	0	2	1	3	0	0	Bacteria; Acidobacteriota; Blastocatellia; Blastocatellales; Blastocatellaceae; Stenotrophobacter; Stenotrophobacter_terrae
Otu1615	0	0	0	0	1	0	0	0	0	0	31	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Bacillota; Bacilli; Caryophanales; Paenibacillaceae
Otu1614	3	1	2	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	4	1	0	0	1	1	1	0	1	0	0	0	1	1	0	1	4	0	1	0	5	0	1	0	2	0	0	0	0	1	0	Bacteria; Pseudomonadota; Deltaproteobacteria; Bdellovibrionales; Bdellovibrionaceae; Bdellovibrio; Bdellovibrio_bacteriovorus
Otu3291	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Bacteroidota; Cytophagia; Cytophagales; Cyclobacteriaceae
Otu3290	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	2	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	Bacteria; Thermomicrobiota; Thermomicrobia; Sphaerobacterales; Sphaerobacteraceae; Sphaerobacter; Sphaerobacter_thermophilus
Otu3293	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	1	2	3	2	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	Bacteria; Parcubacteria; Unclassified; Unclassified; Unclassified; Parcubacteria
Otu3292	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Bacillota; Clostridia; Halanaerobiales; Unclassified; Anoxybacter; Anoxybacter_fermentans
Otu3295	0	0	0	0	0	1	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria
Otu3294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria
Otu3297	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	2	0	0	0	0	1	1	0	0	0	Bacteria; Planctomycetota; Phycisphaerae; Phycisphaerales; Phycisphaeraceae; Mucisphaera; Mucisphaera_calidilacus
Otu3296	1	0	2	0	0	1	0	0	0	2	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	2	0	1	0	1	0	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales; Parvibaculaceae; Parvibaculum; Parvibaculum_lavamentivorans
Otu3299	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	Bacteria; Bacillota; Bacilli; Caryophanales; Paenibacillaceae
Otu3298	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	Bacteria; Pseudomonadota; Deltaproteobacteria; Myxococcales
Otu4824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Pseudomonadota; Oligoflexia; Silvanigrellales; Silvanigrellaceae
Otu4484	0	3	0	2	0	2	2	2	1	2	2	0	5	3	4	2	3	2	2	0	0	5	3	5	1	4	3	0	6	0	0	0	2	1	2	0	5	4	1	0	1	4	3	5	0	0	2	2	3	2	6	Bacteria; Actinomycetota; Actinobacteria; Bifidobacteriales; Bifidobacteriaceae; Bifidobacterium; Bifidobacterium_catenulatum
Otu3967	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	1	1	0	0	0	0	0	0	0	0	0	3	4	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	Bacteria; Gemmatimonadota; Gemmatimonadia; Gemmatimonadales; Gemmatimonadaceae
Otu3966	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Pseudomonadota; Deltaproteobacteria
Otu3965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	3	0	2	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	Bacteria; Chloroflexota
Otu3964	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria
Otu3963	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodospirillales
Otu3962	1	0	1	0	0	2	1	1	0	0	0	0	0	2	0	0	2	0	0	0	0	2	4	1	3	0	3	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	2	0	0	2	0	1	1	0	0	Bacteria; Bacillota; Clostridia; Eubacteriales; Peptococcaceae
Otu3961	75	36	61	60	76	40	742	31	6	152	0	63	77	55	49	127	42	47	52	70	2	20	91	52	55	49	14	9	23	1	69	49	807	36	31	71	127	48	39	1	37	39	41	76	128	30	21	51	42	47	0	Bacteria; Actinomycetota; Actinobacteria; Micromonosporales; Micromonosporaceae
Otu3960	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Pseudomonadota; Alphaproteobacteria
Otu3008	0	0	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	2	1	2	1	0	Bacteria; Bacillota; Clostridia; Eubacteriales; Lachnospiraceae
Otu4338	0	4	3	0	3	0	11	3	8	6	80	8	0	5	0	5	0	3	4	12	0	2	7	2	0	2	7	14	2	4	1	6	7	6	6	8	0	3	13	11	0	4	0	0	17	21	0	4	8	0	6	Bacteria; Bacillota; Negativicutes; Veillonellales; Veillonellaceae; Veillonella; Veillonella_atypica
Otu4735	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	Bacteria; Bacillota
Otu3969	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	1	0	4	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Gemmatimonadota; Gemmatimonadia; Gemmatimonadales; Gemmatimonadaceae
Otu3009	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	5	0	1	0	0	0	0	0	0	0	4	0	0	0	4	0	0	1	2	0	0	0	0	0	0	2	0	0	Bacteria; Chloroflexota; Caldilineae; Caldilineales; Caldilineaceae; Caldilinea; Caldilinea_tarbellica
Otu4337	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Bacillota; Clostridia; Eubacteriales; Oscillospiraceae; Huintestinicola; Huintestinicola_butyrica
Otu4336	0	2	1	0	0	0	0	1	0	0	0	1	0	0	1	0	4	1	3	0	0	7	0	1	8	3	7	0	0	0	1	0	0	11	2	0	3	1	2	0	0	4	3	0	0	0	0	1	3	1	0	Bacteria; Pseudomonadota; Gammaproteobacteria; Gammaproteobacteria_incertae_sedis; Unclassified; Acidibacter; Acidibacter_ferrireducens
Otu3186	0	0	0	1	0	3	0	2	0	0	0	0	0	3	0	0	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	1	0	0	0	2	0	0	0	0	1	2	3	0	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodospirillales
Otu4266	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	1	0	0	0	0	2	0	1	0	0	0	2	1	0	0	1	0	1	0	0	0	1	0	1	0	0	Bacteria; Acidobacteriota; Acidobacteria_Gp6; Unclassified; Unclassified; Gp6
Otu4335	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	Bacteria; Chlamydiota; Chlamydiia; Chlamydiales; Parachlamydiaceae; Parachlamydia; Parachlamydia_acanthamoebae
Otu1727	0	1	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	1	1	9	2	0	0	0	1	0	0	0	2	0	0	0	1	0	1	1	2	2	1	0	0	0	0	1	0	Bacteria; CandidatusSaccharibacteria; Unclassified; Unclassified; Unclassified; Saccharibacteria
Otu1726	6	2	3	5	0	0	8	4	1	11	1	7	16	0	0	0	1	0	2	0	0	1	0	2	0	2	1	0	7	0	0	2	7	0	1	1	0	0	0	0	3	2	0	1	2	39	3	1	1	1	1	Bacteria; Parcubacteria; Unclassified; Unclassified; Unclassified; Parcubacteria
Otu1725	0	1	0	7	0	5	0	2	0	0	0	2	0	3	1	0	3	5	0	1	0	3	0	3	11	5	2	0	0	0	4	2	0	2	4	0	2	3	3	0	0	5	0	1	1	0	1	2	2	0	0	Bacteria; Acidobacteriota; Acidobacteria_Gp13; Unclassified; Unclassified; Gp13
Otu1724	0	0	20	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	3	0	Bacteria; Chlamydiota; Chlamydiia; Chlamydiales; Parachlamydiaceae; Parachlamydia; Parachlamydia_acanthamoebae
Otu1723	0	1	0	0	0	0	1	1	6	3	0	2	0	2	0	0	1	1	0	0	0	0	0	3	0	0	1	0	0	0	1	13	2	0	0	0	0	9	0	0	0	2	0	0	0	0	2	5	5	4	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodobacterales; Roseobacteraceae; Meinhardsimonia; Meinhardsimonia_xiamenensis
Otu1722	8	0	0	4	0	1	1	0	0	2	0	0	0	0	0	8	2	1	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	2	0	1	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	Bacteria; Actinomycetota; Acidimicrobiia; Acidimicrobiales; Iamiaceae; Actinomarinicola; Actinomarinicola_tropica
Otu1721	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	2	0	0	0	0	0	0	Bacteria; Bacillota; Bacilli; Caryophanales; Paenibacillaceae; Aneurinibacillus; Aneurinibacillus_soli
Otu1720	0	0	0	1	0	0	0	4	1	0	0	0	0	0	0	0	0	4	1	0	1	0	1	1	1	0	0	0	0	1	0	3	1	1	0	0	0	5	0	0	0	0	0	0	0	0	3	5	1	0	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodospirillales
Otu4587	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Actinomycetota; Actinobacteria; Pseudonocardiales; Pseudonocardiaceae; Salinifilum; Salinifilum_ghardaiense
Otu4333	0	0	0	2	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	1	1	1	2	2	0	0	0	0	2	0	0	2	0	3	0	2	0	1	1	1	0	1	1	0	0	2	0	0	Bacteria; Planctomycetota; Planctomycetia; Gemmatales; Gemmataceae
Otu4734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	Bacteria; Chlamydiota; Chlamydiia; Chlamydiales; Parachlamydiaceae; Parachlamydia; Parachlamydia_acanthamoebae
Otu1729	11	0	3	0	1	1	0	0	0	0	1	0	0	0	0	3	1	1	4	0	1	0	0	1	0	0	0	5	7	0	0	2	1	0	0	3	0	0	2	0	5	0	0	3	15	1	1	0	0	1	0	Bacteria; Pseudomonadota
Otu1728	1	0	1	0	3	0	0	0	0	0	0	0	1	0	0	4	0	0	0	29	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	2	0	0	0	1	0	Bacteria; Actinomycetota; Thermoleophilia; Solirubrobacterales; Baekduiaceae; Baekduia; Baekduia_soli
Otu4862	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	Bacteria; Bacillota; Bacilli; Caryophanales; Paenibacillaceae; Paenibacillus
Otu4331	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Chloroflexota; Anaerolineae
Otu4261	0	1	0	0	0	0	0	0	0	0	0	2	1	1	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	3	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	Bacteria; Pseudomonadota; Gammaproteobacteria; Legionellales; Legionellaceae; Legionella; Legionella_drozanskii
Otu4330	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria
Otu5246	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	Bacteria
Otu2968	0	0	0	0	0	0	5	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	1	0	0	0	2	0	0	1	0	0	Bacteria; Pseudomonadota; Gammaproteobacteria; Legionellales
Otu2969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Bacillota; Bacilli; Caryophanales; Paenibacillaceae; Paenibacillus
Otu4381	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	Bacteria; Bacillota; Clostridia; Eubacteriales; Oscillospiraceae
Otu2960	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	4	2	0	0	0	2	0	0	0	0	0	0	0	2	1	0	0	0	Bacteria; Bacteroidota; Cytophagia; Cytophagales; Cyclobacteriaceae
Otu2961	269	112	175	119	84	57	112	148	48	188	24	147	185	139	94	185	103	184	59	30	256	122	91	114	50	91	119	12	137	30	30	148	145	50	89	79	138	109	94	2	100	174	89	157	180	138	126	200	98	199	2	Bacteria; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales; Phyllobacteriaceae
Otu2962	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	2	0	0	3	1	0	0	0	0	0	0	0	0	3	0	0	1	0	4	0	0	0	2	0	0	0	0	0	0	Bacteria; Pseudomonadota; Gammaproteobacteria; Legionellales; Coxiellaceae; Aquicella; Aquicella_siphonis
Otu2963	0	0	0	0	0	0	0	4	0	0	0	0	0	11	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Actinomycetota; Actinobacteria
Otu2964	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	0	0	Bacteria; Pseudomonadota; Deltaproteobacteria; Desulfuromonadales
Otu2293	0	0	1	2	0	0	0	1	0	0	0	1	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	1	1	1	0	1	0	1	0	0	0	0	0	1	0	0	0	Bacteria; Bacillota; Clostridia; Eubacteriales; Oscillospiraceae; Flintibacter
Otu2966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria
Otu2967	0	0	0	2	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	0	0	3	1	0	0	1	0	0	3	0	4	0	0	1	0	Bacteria; Pseudomonadota; Deltaproteobacteria; Bdellovibrionales; Bdellovibrionaceae; Bdellovibrio; Bdellovibrio_bacteriovorus
Otu1268	0	0	0	0	0	0	0	10	0	1	0	5	0	2	0	0	1	6	1	0	0	0	2	0	1	0	0	0	1	0	0	3	0	0	0	0	0	2	0	0	0	0	1	0	0	1	3	3	2	0	0	Bacteria; Bacillota; Bacilli; Caryophanales; Paenibacillaceae; Paenibacillus
Otu1269	9	0	0	0	0	0	0	0	0	0	0	0	16	0	0	5	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	8	0	3	0	0	0	0	0	10	1	0	0	0	0	0	0	0	0	0	Bacteria; Bacillota; Clostridia; Eubacteriales; Oscillospiraceae
Otu1262	0	2	0	3	0	0	0	5	0	0	6	0	0	1	1	0	3	0	0	0	0	1	1	1	0	0	6	0	0	24	0	2	0	4	15	0	0	1	13	0	0	0	2	0	0	0	0	0	0	0	0	Bacteria; Actinomycetota; Thermoleophilia; Solirubrobacterales
Otu1263	7	3	5	3	8	1	0	1	0	0	0	3	2	1	0	24	0	0	0	59	48	2	3	4	5	1	5	21	11	0	0	0	1	0	7	5	0	2	0	0	14	0	0	12	9	19	2	0	1	1	0	Bacteria; Bacillota; Bacilli; Caryophanales; Paenibacillaceae; Aneurinibacillus; Aneurinibacillus_terranovensis
Otu1260	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	Bacteria; CandidatusSaccharibacteria; Unclassified; Unclassified; Unclassified; Saccharibacteria
Otu1261	2	4	5	2	0	1	0	9	1	2	0	4	2	5	4	2	3	1	0	0	2	3	6	0	1	1	1	0	1	0	0	4	3	2	0	1	1	2	1	0	1	3	0	0	0	1	1	0	6	0	0	Bacteria; Actinomycetota; Thermoleophilia; Miltoncostaeales; Miltoncostaeaceae; Miltoncostaea
Otu1266	0	3	0	0	0	11	0	1	0	0	40	0	0	1	8	0	24	1	4	1	0	0	1	3	0	0	0	0	0	0	5	2	0	0	0	0	0	1	0	0	0	1	1	0	0	0	7	0	0	0	0	Bacteria; CandidatusSaccharibacteria; Unclassified; Unclassified; Unclassified; Saccharibacteria
Otu1267	0	6	0	3	0	4	0	4	3	1	2	0	3	6	1	1	0	0	3	1	6	8	0	0	0	1	1	0	2	12	5	0	0	0	0	0	2	1	1	4	1	3	1	1	0	0	4	0	5	6	3	Bacteria; Bacillota; Clostridia; Eubacteriales; Lachnospiraceae; Fusicatenibacter; Fusicatenibacter_saccharivorans
Otu1264	1	2	1	3	1	16	1	5	2	1	1	2	0	3	2	0	2	12	1	2	1	7	1	6	8	8	4	0	0	0	0	5	1	12	1	0	5	10	6	0	1	2	16	3	0	0	36	8	5	2	0	Bacteria; Bacillota; Bacilli; Caryophanales; Bacillaceae; Halobacillus; Halobacillus_halophilus
Otu1265	0	0	0	3	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	18	0	0	1	0	10	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	1	0	0	0	0	Bacteria; Parcubacteria; Unclassified; Unclassified; Unclassified; Parcubacteria
Otu3275	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	1	0	1	0	0	3	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	Bacteria; Bacteroidota; Sphingobacteriia; Sphingobacteriales; Sphingobacteriaceae; Mucilaginibacter; Mucilaginibacter_agri
Otu1468	0	0	0	0	0	1	0	0	0	2	47	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	Bacteria; Pseudomonadota; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Vibrio_alginolyticus
Otu1469	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	Bacteria; CandidatusSaccharibacteria; Unclassified; Unclassified; Unclassified; Saccharibacteria
Otu1464	0	0	0	4	0	3	0	1	0	0	0	0	0	0	4	0	0	1	0	0	1	0	3	0	2	1	0	0	1	0	3	1	0	0	0	0	1	0	0	0	0	0	2	0	0	0	4	1	0	0	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales; Bradyrhizobiaceae
Otu1465	0	4	0	1	0	2	1	2	4	2	0	0	4	5	5	1	1	2	5	2	1	4	4	4	1	2	2	0	4	2	6	2	1	0	0	1	5	1	0	3	6	2	1	4	0	1	3	3	1	5	9	Bacteria; Bacillota; Clostridia; Eubacteriales; Lachnospiraceae; Anaerostipes; Anaerostipes_hadrus
Otu1466	0	3	2	0	2	1	1	3	1	5	0	0	0	1	0	2	4	3	1	0	1	0	4	6	1	5	2	18	0	0	5	3	2	3	2	0	3	8	3	0	2	1	2	1	2	0	0	0	4	0	0	Bacteria; Actinomycetota; Acidimicrobiia; Acidimicrobiales; Iamiaceae; Rhabdothermincola; Rhabdothermincola_salaria
Otu1467	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	29	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	Bacteria; Pseudomonadota; Gammaproteobacteria; Chromatiales
